Australian,Airline,InFlights,OutFlights,Year,Month_Number
Brisbane,Air Canada,30.0,30.0,2018,2
Brisbane,Air New Zealand,95.0,96.0,2018,3
Brisbane,Air Niugini,29.0,30.0,2018,4
Brisbane,Air Vanuatu,17.0,17.0,2018,5
Brisbane,Cathay Pacific Airways,44.0,44.0,2018,6
Brisbane,China Airlines,55.0,55.0,2018,7
Brisbane,China Eastern Airlines,17.0,17.0,2018,8
Brisbane,China Southern Airlines,29.0,29.0,2018,9
Brisbane,Emirates,90.0,90.0,2018,10
Brisbane,Etihad Airways,30.0,30.0,2018,11
Brisbane,Eva Air,18.0,18.0,2018,12
Brisbane,Fiji Airways,30.0,30.0,2018,1
Brisbane,Hainan Airlines,9.0,8.0,2018,2
Brisbane,Hawaiian Airlines,13.0,13.0,2018,3
Brisbane,Jetstar,30.0,30.0,2018,4
Brisbane,Korean Air,18.0,18.0,2018,5
Brisbane,Malaysia Airlines,17.0,17.0,2018,6
Brisbane,Malindo Air,29.0,29.0,2018,7
Brisbane,Nauru Airlines,12.0,12.0,2018,8
Brisbane,Philippine Airlines,17.0,17.0,2018,9
Brisbane,Qantas Airways,264.0,265.0,2018,10
Brisbane,Singapore Airlines,120.0,120.0,2018,11
Brisbane,Solomon Airlines,17.0,17.0,2018,12
Brisbane,Thai Airways International,30.0,30.0,2018,1
Brisbane,Virgin Australia,343.0,344.0,2018,2
Cairns,Air New Zealand,23.0,23.0,2018,3
Cairns,Air Niugini,39.0,39.0,2018,4
Cairns,Cathay Pacific Airways,16.0,16.0,2018,5
Cairns,China Southern Airlines,12.0,12.0,2018,6
Cairns,Hainan Airlines,9.0,9.0,2018,7
Cairns,Hong Kong Airlines,11.0,11.0,2018,8
Cairns,Jetstar,59.0,62.0,2018,9
Cairns,Silk Air,23.0,23.0,2018,10
Canberra,Qatar Airways,30.0,30.0,2018,11
Canberra,Singapore Airlines,30.0,30.0,2018,12
Darwin,Donghai Airlines,8.0,8.0,2018,1
Darwin,Jetstar,17.0,17.0,2018,2
Darwin,Jetstar Asia,18.0,18.0,2018,3
Darwin,Silk Air,25.0,25.0,2018,4
Gold Coast,Air New Zealand,39.0,39.0,2018,5
Gold Coast,AirAsia X,60.0,60.0,2018,6
Gold Coast,Hong Kong Airlines,11.0,11.0,2018,7
Gold Coast,Jetstar,85.0,86.0,2018,8
Gold Coast,Scoot Tigerair,15.0,15.0,2018,9
Gold Coast,Virgin Australia,30.0,30.0,2018,10
Melbourne,Air Caledonie,11.0,12.0,2018,11
Melbourne,Air Canada,13.0,13.0,2018,12
Melbourne,Air China,28.0,28.0,2018,1
Melbourne,Air India,13.0,13.0,2018,2
Melbourne,Air New Zealand,168.0,168.0,2018,3
Melbourne,AirAsia X,60.0,60.0,2018,4
Melbourne,Beijing Capital Airlines,9.0,9.0,2018,5
Melbourne,Cathay Pacific Airways,84.0,84.0,2018,6
Melbourne,Cebu Pacific Air,13.0,13.0,2018,7
Melbourne,China Airlines,13.0,13.0,2018,8
Melbourne,China Eastern Airlines,43.0,43.0,2018,9
Melbourne,China Southern Airlines,69.0,69.0,2018,10
Melbourne,Emirates,90.0,90.0,2018,11
Melbourne,Etihad Airways,60.0,60.0,2018,12
Melbourne,Fiji Airways,32.0,32.0,2018,1
Melbourne,Garuda Indonesia,45.0,44.0,2018,2
Melbourne,Hainan Airlines,17.0,17.0,2018,3
Melbourne,Japan Airlines,30.0,30.0,2018,4
Melbourne,Jetstar,219.0,221.0,2018,5
Melbourne,LATAM Airlines,12.0,13.0,2018,6
Melbourne,Malaysia Airlines,60.0,60.0,2018,7
Melbourne,Malindo Air,30.0,30.0,2018,8
Melbourne,Philippine Airlines,22.0,22.0,2018,9
Melbourne,Qantas Airways,394.0,397.0,2018,10
Melbourne,Qatar Airways,30.0,30.0,2018,11
Melbourne,Royal Brunei Airlines,30.0,30.0,2018,12
Melbourne,Scoot Tigerair,26.0,26.0,2018,1
Melbourne,Sichuan Airlines,13.0,13.0,2018,2
Melbourne,Singapore Airlines,155.0,155.0,2018,3
Melbourne,SriLankan Airlines,30.0,30.0,2018,4
Melbourne,Thai Airways International,60.0,60.0,2018,5
Melbourne,Tianjin Airlines,9.0,9.0,2018,6
Melbourne,United Airlines,29.0,29.0,2018,7
Melbourne,Vietnam Airlines,30.0,30.0,2018,8
Melbourne,Virgin Australia,140.0,140.0,2018,9
Melbourne,Xiamen Airlines,20.0,19.0,2018,10
Perth,Air Mauritius,13.0,13.0,2018,11
Perth,Air New Zealand,26.0,26.0,2018,12
Perth,AirAsia X,30.0,30.0,2018,1
Perth,Batik Air Indonesia,60.0,60.0,2018,2
Perth,Cathay Pacific Airways,39.0,39.0,2018,3
Perth,China Southern Airlines,18.0,18.0,2018,4
Perth,Emirates,60.0,60.0,2018,5
Perth,Etihad Airways,30.0,30.0,2018,6
Perth,Garuda Indonesia,52.0,52.0,2018,7
Perth,Indonesia AirAsia,90.0,90.0,2018,8
Perth,Jetstar,90.0,90.0,2018,9
Perth,Malaysia Airlines,57.0,57.0,2018,10
Perth,Malindo Air,52.0,52.0,2018,11
Perth,Qantas Airways,61.0,60.0,2018,12
Perth,Qatar Airways,30.0,30.0,2018,1
Perth,Scoot Tigerair,29.0,29.0,2018,2
Perth,Singapore Airlines,120.0,120.0,2018,3
Perth,South African Airways,30.0,30.0,2018,4
Perth,Thai Airways International,30.0,30.0,2018,5
Port Hedland,Virgin Australia,5.0,5.0,2018,6
Sunshine Coast,Air New Zealand,16.0,15.0,2018,7
Sydney,Air Caledonie,12.0,12.0,2018,8
Sydney,Air Canada,30.0,30.0,2018,9
Sydney,Air China,44.0,44.0,2018,10
Sydney,Air India,22.0,22.0,2018,11
Sydney,Air New Zealand,239.0,237.0,2018,12
Sydney,Air Niugini,13.0,13.0,2018,1
Sydney,Air Vanuatu,30.0,30.0,2018,2
Sydney,AirAsia X,46.0,46.0,2018,3
Sydney,All Nippon Airways,30.0,30.0,2018,4
Sydney,American Airlines,30.0,30.0,2018,5
Sydney,Asiana Airlines,30.0,30.0,2018,6
Sydney,Beijing Capital Airlines,8.0,8.0,2018,7
Sydney,British Airways,30.0,30.0,2018,8
Sydney,Cathay Pacific Airways,104.0,104.0,2018,9
Sydney,Cebu Pacific Air,18.0,19.0,2018,10
Sydney,China Airlines,41.0,41.0,2018,11
Sydney,China Eastern Airlines,87.0,87.0,2018,12
Sydney,China Southern Airlines,66.0,66.0,2018,1
Sydney,Delta Air Lines,30.0,29.0,2018,2
Sydney,Emirates,150.0,150.0,2018,3
Sydney,Etihad Airways,60.0,60.0,2018,4
Sydney,Fiji Airways,77.0,76.0,2018,5
Sydney,Garuda Indonesia,39.0,39.0,2018,6
Sydney,Hainan Airlines,22.0,22.0,2018,7
Sydney,Hawaiian Airlines,30.0,30.0,2018,8
Sydney,Japan Airlines,30.0,30.0,2018,9
Sydney,Jetstar,170.0,180.0,2018,10
Sydney,Korean Air,30.0,30.0,2018,11
Sydney,LATAM Airlines,27.0,27.0,2018,12
Sydney,Malaysia Airlines,60.0,59.0,2018,1
Sydney,Philippine Airlines,31.0,30.0,2018,2
Sydney,Qantas Airways,744.0,748.0,2018,3
Sydney,Qatar Airways,60.0,60.0,2018,4
Sydney,Samoa Airways,9.0,9.0,2018,5
Sydney,Scoot Tigerair,28.0,28.0,2018,6
Sydney,Sichuan Airlines,7.0,7.0,2018,7
Sydney,Singapore Airlines,150.0,150.0,2018,8
Sydney,Thai Airways International,48.0,47.0,2018,9
Sydney,Tianjin Airlines,8.0,9.0,2018,10
Sydney,United Airlines,76.0,77.0,2018,11
Sydney,Vietnam Airlines,43.0,43.0,2018,12
Sydney,Virgin Australia,223.0,222.0,2018,1
Sydney,Xiamen Airlines,21.0,20.0,2018,2
Townsville,Air Niugini,8.0,8.0,2018,3
Adelaide,Air New Zealand,22.0,22.0,2018,4
Adelaide,Cathay Pacific Airways,22.0,22.0,2018,5
Adelaide,China Southern Airlines,14.0,14.0,2018,6
Adelaide,Emirates,31.0,31.0,2018,7
Adelaide,Fiji Airways,9.0,9.0,2018,8
Adelaide,Jetstar,30.0,30.0,2018,9
Adelaide,Malaysia Airlines,22.0,21.0,2018,10
Adelaide,Qantas Airways,0.0,1.0,2018,11
Adelaide,Qatar Airways,31.0,31.0,2018,12
Adelaide,Singapore Airlines,31.0,31.0,2018,1
Brisbane,Air Caledonie,8.0,8.0,2018,2
Brisbane,Air Canada,28.0,28.0,2018,3
Brisbane,Air New Zealand,105.0,105.0,2018,4
Brisbane,Air Niugini,31.0,31.0,2018,5
Brisbane,Air Vanuatu,18.0,18.0,2018,6
Brisbane,Cathay Pacific Airways,46.0,46.0,2018,7
Brisbane,China Airlines,59.0,59.0,2018,8
Brisbane,China Eastern Airlines,18.0,18.0,2018,9
Brisbane,China Southern Airlines,31.0,31.0,2018,10
Brisbane,Emirates,93.0,93.0,2018,11
Brisbane,Etihad Airways,31.0,31.0,2018,12
Brisbane,Eva Air,17.0,17.0,2018,1
Brisbane,Fiji Airways,30.0,30.0,2018,2
Brisbane,Hainan Airlines,9.0,9.0,2018,3
Brisbane,Hawaiian Airlines,13.0,13.0,2018,4
Brisbane,Jetstar,31.0,31.0,2018,5
Brisbane,Korean Air,18.0,18.0,2018,6
Brisbane,Malaysia Airlines,18.0,18.0,2018,7
Brisbane,Malindo Air,31.0,31.0,2018,8
Brisbane,Nauru Airlines,16.0,16.0,2018,9
Brisbane,Philippine Airlines,17.0,17.0,2018,10
Brisbane,Qantas Airways,263.0,261.0,2018,11
Brisbane,Singapore Airlines,124.0,124.0,2018,12
Brisbane,Solomon Airlines,17.0,18.0,2018,1
Brisbane,Thai Airways International,30.0,30.0,2018,2
Brisbane,Virgin Australia,343.0,340.0,2018,3
Cairns,Air New Zealand,16.0,16.0,2018,4
Cairns,Air Niugini,39.0,40.0,2018,5
Cairns,Cathay Pacific Airways,17.0,17.0,2018,6
Cairns,China Southern Airlines,14.0,13.0,2018,7
Cairns,Hainan Airlines,9.0,9.0,2018,8
Cairns,Hong Kong Airlines,12.0,12.0,2018,9
Cairns,Jetstar,63.0,64.0,2018,10
Cairns,Silk Air,22.0,22.0,2018,11
Canberra,Qatar Airways,31.0,31.0,2018,12
Canberra,Singapore Airlines,31.0,31.0,2018,1
Darwin,Donghai Airlines,8.0,8.0,2018,2
Darwin,Jetstar,18.0,18.0,2018,3
Darwin,Jetstar Asia,17.0,17.0,2018,4
Darwin,Silk Air,24.0,24.0,2018,5
Gold Coast,Air New Zealand,41.0,41.0,2018,6
Gold Coast,AirAsia X,62.0,62.0,2018,7
Gold Coast,Hong Kong Airlines,12.0,12.0,2018,8
Gold Coast,Jetstar,89.0,89.0,2018,9
Gold Coast,Scoot Tigerair,19.0,20.0,2018,10
Gold Coast,Virgin Australia,31.0,31.0,2018,11
Melbourne,Air Caledonie,13.0,14.0,2018,12
Melbourne,Air Canada,13.0,13.0,2018,1
Melbourne,Air China,30.0,30.0,2018,2
Melbourne,Air India,13.0,13.0,2018,3
Melbourne,Air New Zealand,175.0,175.0,2018,4
Melbourne,AirAsia X,60.0,60.0,2018,5
Melbourne,Beijing Capital Airlines,9.0,9.0,2018,6
Melbourne,Cathay Pacific Airways,85.0,85.0,2018,7
Melbourne,Cebu Pacific Air,13.0,13.0,2018,8
Melbourne,China Airlines,14.0,14.0,2018,9
Melbourne,China Eastern Airlines,45.0,45.0,2018,10
Melbourne,China Southern Airlines,75.0,75.0,2018,11
Melbourne,Emirates,93.0,93.0,2018,12
Melbourne,Etihad Airways,62.0,62.0,2018,1
Melbourne,Fiji Airways,32.0,32.0,2018,2
Melbourne,Garuda Indonesia,56.0,56.0,2018,3
Melbourne,Hainan Airlines,17.0,17.0,2018,4
Melbourne,Japan Airlines,31.0,31.0,2018,5
Melbourne,Jetstar,223.0,230.0,2018,6
Melbourne,LATAM Airlines,13.0,13.0,2018,7
Melbourne,Malaysia Airlines,62.0,61.0,2018,8
Melbourne,Malindo Air,31.0,31.0,2018,9
Melbourne,Philippine Airlines,23.0,23.0,2018,10
Melbourne,Qantas Airways,412.0,413.0,2018,11
Melbourne,Qatar Airways,30.0,30.0,2018,12
Melbourne,Royal Brunei Airlines,31.0,31.0,2018,1
Melbourne,Scoot Tigerair,17.0,17.0,2018,2
Melbourne,Sichuan Airlines,13.0,13.0,2018,3
Melbourne,Singapore Airlines,158.0,158.0,2018,4
Melbourne,SriLankan Airlines,31.0,31.0,2018,5
Melbourne,Thai Airways International,60.0,60.0,2018,6
Melbourne,Tianjin Airlines,9.0,9.0,2018,7
Melbourne,United Airlines,31.0,30.0,2018,8
Melbourne,Vietnam Airlines,31.0,31.0,2018,9
Melbourne,Virgin Australia,148.0,148.0,2018,10
Melbourne,Xiamen Airlines,19.0,18.0,2018,11
Perth,Air Mauritius,13.0,13.0,2018,12
Perth,Air New Zealand,34.0,34.0,2018,1
Perth,AirAsia X,31.0,31.0,2018,2
Perth,Batik Air Indonesia,62.0,62.0,2018,3
Perth,Cathay Pacific Airways,44.0,44.0,2018,4
Perth,China Southern Airlines,17.0,17.0,2018,5
Perth,Emirates,61.0,61.0,2018,6
Perth,Etihad Airways,1.0,1.0,2018,7
Perth,Garuda Indonesia,52.0,52.0,2018,8
Perth,Indonesia AirAsia,92.0,92.0,2018,9
Perth,Jetstar,92.0,91.0,2018,10
Perth,Malaysia Airlines,56.0,56.0,2018,11
Perth,Malindo Air,54.0,54.0,2018,12
Perth,Qantas Airways,62.0,61.0,2018,1
Perth,Qatar Airways,31.0,31.0,2018,2
Perth,Scoot Tigerair,31.0,30.0,2018,3
Perth,Singapore Airlines,124.0,124.0,2018,4
Perth,South African Airways,31.0,31.0,2018,5
Perth,Thai Airways International,30.0,30.0,2018,6
Port Hedland,Virgin Australia,4.0,4.0,2018,7
Sunshine Coast,Air New Zealand,13.0,13.0,2018,8
Sydney,Air Caledonie,15.0,14.0,2018,9
Sydney,Air Canada,31.0,31.0,2018,10
Sydney,Air China,49.0,49.0,2018,11
Sydney,Air India,22.0,22.0,2018,12
Sydney,Air New Zealand,269.0,269.0,2018,1
Sydney,Air Niugini,8.0,9.0,2018,2
Sydney,Air Vanuatu,31.0,31.0,2018,3
Sydney,AirAsia X,43.0,43.0,2018,4
Sydney,All Nippon Airways,31.0,31.0,2018,5
Sydney,American Airlines,31.0,30.0,2018,6
Sydney,Asiana Airlines,31.0,31.0,2018,7
Sydney,Beijing Capital Airlines,9.0,9.0,2018,8
Sydney,British Airways,31.0,31.0,2018,9
Sydney,Cathay Pacific Airways,119.0,117.0,2018,10
Sydney,Cebu Pacific Air,19.0,18.0,2018,11
Sydney,China Airlines,36.0,36.0,2018,12
Sydney,China Eastern Airlines,94.0,94.0,2018,1
Sydney,China Southern Airlines,75.0,75.0,2018,2
Sydney,Delta Air Lines,31.0,31.0,2018,3
Sydney,Emirates,155.0,155.0,2018,4
Sydney,Etihad Airways,62.0,62.0,2018,5
Sydney,Fiji Airways,80.0,80.0,2018,6
Sydney,Garuda Indonesia,48.0,48.0,2018,7
Sydney,Hainan Airlines,22.0,22.0,2018,8
Sydney,Hawaiian Airlines,31.0,31.0,2018,9
Sydney,Japan Airlines,31.0,31.0,2018,10
Sydney,Jetstar,174.0,184.0,2018,11
Sydney,Korean Air,31.0,31.0,2018,12
Sydney,LATAM Airlines,31.0,31.0,2018,1
Sydney,Malaysia Airlines,62.0,62.0,2018,2
Sydney,Philippine Airlines,31.0,31.0,2018,3
Sydney,Qantas Airways,784.0,784.0,2018,4
Sydney,Qatar Airways,62.0,62.0,2018,5
Sydney,Samoa Airways,6.0,6.0,2018,6
Sydney,Scoot Tigerair,31.0,31.0,2018,7
Sydney,Sichuan Airlines,9.0,9.0,2018,8
Sydney,Singapore Airlines,155.0,155.0,2018,9
Sydney,Thai Airways International,46.0,46.0,2018,10
Sydney,Tianjin Airlines,8.0,8.0,2018,11
Sydney,United Airlines,90.0,89.0,2018,12
Sydney,Vietnam Airlines,45.0,45.0,2018,1
Sydney,Virgin Australia,238.0,239.0,2018,2
Sydney,Xiamen Airlines,23.0,23.0,2018,3
Adelaide,Air New Zealand,17.0,17.0,2018,4
Adelaide,Cathay Pacific Airways,26.0,26.0,2018,5
Adelaide,China Southern Airlines,21.0,21.0,2018,6
Adelaide,Emirates,30.0,30.0,2018,7
Adelaide,Fiji Airways,9.0,9.0,2018,8
Adelaide,Jetstar,30.0,30.0,2018,9
Adelaide,Malaysia Airlines,22.0,22.0,2018,10
Adelaide,Qatar Airways,30.0,30.0,2018,11
Adelaide,Singapore Airlines,30.0,30.0,2018,12
Brisbane,Air Caledonie,9.0,9.0,2018,1
Brisbane,Air Canada,24.0,24.0,2018,2
Brisbane,Air New Zealand,108.0,107.0,2018,3
Brisbane,Air Niugini,31.0,30.0,2018,4
Brisbane,Air Vanuatu,13.0,13.0,2018,5
Brisbane,Cathay Pacific Airways,40.0,38.0,2018,6
Brisbane,China Airlines,57.0,57.0,2018,7
Brisbane,China Eastern Airlines,20.0,20.0,2018,8
Brisbane,China Southern Airlines,30.0,30.0,2018,9
Brisbane,Emirates,90.0,90.0,2018,10
Brisbane,Etihad Airways,30.0,30.0,2018,11
Brisbane,Eva Air,17.0,17.0,2018,12
Brisbane,Fiji Airways,26.0,26.0,2018,1
Brisbane,Hainan Airlines,8.0,8.0,2018,2
Brisbane,Hawaiian Airlines,13.0,13.0,2018,3
Brisbane,Jetstar,30.0,29.0,2018,4
Brisbane,Korean Air,21.0,21.0,2018,5
Brisbane,Malaysia Airlines,17.0,17.0,2018,6
Brisbane,Malindo Air,30.0,30.0,2018,7
Brisbane,Nauru Airlines,16.0,17.0,2018,8
Brisbane,Philippine Airlines,17.0,17.0,2018,9
Brisbane,Qantas Airways,253.0,253.0,2018,10
Brisbane,Samoa Airways,5.0,5.0,2018,11
Brisbane,Singapore Airlines,120.0,120.0,2018,12
Brisbane,Solomon Airlines,22.0,21.0,2018,1
Brisbane,Thai Airways International,17.0,17.0,2018,2
Brisbane,Virgin Australia,295.0,296.0,2018,3
Cairns,Air Niugini,39.0,38.0,2018,4
Cairns,Cathay Pacific Airways,13.0,13.0,2018,5
Cairns,China Southern Airlines,10.0,10.0,2018,6
Cairns,Hainan Airlines,8.0,8.0,2018,7
Cairns,Jetstar,59.0,59.0,2018,8
Cairns,Silk Air,22.0,22.0,2018,9
Canberra,Qatar Airways,30.0,30.0,2018,10
Canberra,Singapore Airlines,30.0,30.0,2018,11
Darwin,Donghai Airlines,6.0,6.0,2018,12
Darwin,Jetstar,17.0,17.0,2018,1
Darwin,Jetstar Asia,22.0,22.0,2018,2
Darwin,Qantas Airways,0.0,1.0,2018,3
Darwin,Silk Air,23.0,23.0,2018,4
Gold Coast,Air New Zealand,25.0,25.0,2018,5
Gold Coast,AirAsia X,60.0,60.0,2018,6
Gold Coast,Jetstar,86.0,86.0,2018,7
Gold Coast,Scoot Tigerair,18.0,17.0,2018,8
Gold Coast,Virgin Australia,29.0,29.0,2018,9
Melbourne,Air Caledonie,13.0,12.0,2018,10
Melbourne,Air Canada,15.0,15.0,2018,11
Melbourne,Air China,42.0,42.0,2018,12
Melbourne,Air India,13.0,13.0,2018,1
Melbourne,Air New Zealand,192.0,191.0,2018,2
Melbourne,AirAsia X,60.0,60.0,2018,3
Melbourne,Beijing Capital Airlines,12.0,12.0,2018,4
Melbourne,Cathay Pacific Airways,82.0,82.0,2018,5
Melbourne,Cebu Pacific Air,13.0,13.0,2018,6
Melbourne,China Airlines,12.0,12.0,2018,7
Melbourne,China Eastern Airlines,49.0,49.0,2018,8
Melbourne,China Southern Airlines,73.0,73.0,2018,9
Melbourne,Emirates,90.0,90.0,2018,10
Melbourne,Etihad Airways,60.0,60.0,2018,11
Melbourne,Fiji Airways,26.0,27.0,2018,12
Melbourne,Garuda Indonesia,51.0,51.0,2018,1
Melbourne,Hainan Airlines,8.0,8.0,2018,2
Melbourne,Japan Airlines,30.0,30.0,2018,3
Melbourne,Jetstar,220.0,226.0,2018,4
Melbourne,LATAM Airlines,13.0,13.0,2018,5
Melbourne,Malaysia Airlines,60.0,60.0,2018,6
Melbourne,Malindo Air,30.0,30.0,2018,7
Melbourne,Philippine Airlines,29.0,29.0,2018,8
Melbourne,Qantas Airways,372.0,373.0,2018,9
Melbourne,Qatar Airways,30.0,30.0,2018,10
Melbourne,Royal Brunei Airlines,30.0,31.0,2018,11
Melbourne,Scoot Tigerair,26.0,26.0,2018,12
Melbourne,Sichuan Airlines,13.0,13.0,2018,1
Melbourne,Singapore Airlines,155.0,155.0,2018,2
Melbourne,SriLankan Airlines,30.0,30.0,2018,3
Melbourne,Thai Airways International,47.0,47.0,2018,4
Melbourne,Tianjin Airlines,9.0,9.0,2018,5
Melbourne,United Airlines,30.0,28.0,2018,6
Melbourne,Vietnam Airlines,30.0,30.0,2018,7
Melbourne,Virgin Australia,166.0,165.0,2018,8
Melbourne,Xiamen Airlines,17.0,18.0,2018,9
Newcastle,Virgin Australia,4.0,4.0,2018,10
Perth,Air Mauritius,8.0,8.0,2018,11
Perth,Air New Zealand,38.0,38.0,2018,12
Perth,AirAsia X,30.0,30.0,2018,1
Perth,Batik Air Indonesia,35.0,36.0,2018,2
Perth,Cathay Pacific Airways,40.0,40.0,2018,3
Perth,China Southern Airlines,21.0,21.0,2018,4
Perth,Emirates,49.0,49.0,2018,5
Perth,Garuda Indonesia,52.0,52.0,2018,6
Perth,Indonesia AirAsia,90.0,90.0,2018,7
Perth,Jetstar,90.0,90.0,2018,8
Perth,Malaysia Airlines,56.0,56.0,2018,9
Perth,Malindo Air,60.0,60.0,2018,10
Perth,Qantas Airways,60.0,60.0,2018,11
Perth,Qatar Airways,30.0,30.0,2018,12
Perth,Scoot Tigerair,39.0,39.0,2018,1
Perth,Singapore Airlines,120.0,120.0,2018,2
Perth,South African Airways,30.0,30.0,2018,3
Perth,Thai Airways International,30.0,30.0,2018,4
Port Hedland,Virgin Australia,4.0,4.0,2018,5
Sydney,Air Caledonie,13.0,14.0,2018,6
Sydney,Air Canada,30.0,30.0,2018,7
Sydney,Air China,55.0,55.0,2018,8
Sydney,Air India,21.0,21.0,2018,9
Sydney,Air New Zealand,280.0,281.0,2018,10
Sydney,Air Niugini,11.0,10.0,2018,11
Sydney,Air Vanuatu,26.0,26.0,2018,12
Sydney,AirAsia X,47.0,47.0,2018,1
Sydney,All Nippon Airways,30.0,30.0,2018,2
Sydney,American Airlines,30.0,30.0,2018,3
Sydney,Asiana Airlines,30.0,30.0,2018,4
Sydney,Beijing Capital Airlines,13.0,13.0,2018,5
Sydney,British Airways,30.0,30.0,2018,6
Sydney,Cathay Pacific Airways,107.0,107.0,2018,7
Sydney,Cebu Pacific Air,18.0,18.0,2018,8
Sydney,China Airlines,30.0,30.0,2018,9
Sydney,China Eastern Airlines,97.0,98.0,2018,10
Sydney,China Southern Airlines,73.0,73.0,2018,11
Sydney,Delta Air Lines,30.0,30.0,2018,12
Sydney,Emirates,150.0,150.0,2018,1
Sydney,Etihad Airways,60.0,60.0,2018,2
Sydney,Fiji Airways,77.0,77.0,2018,3
Sydney,Garuda Indonesia,47.0,47.0,2018,4
Sydney,Hainan Airlines,26.0,26.0,2018,5
Sydney,Hawaiian Airlines,30.0,30.0,2018,6
Sydney,Japan Airlines,30.0,30.0,2018,7
Sydney,Jetstar,167.0,168.0,2018,8
Sydney,Korean Air,30.0,30.0,2018,9
Sydney,LATAM Airlines,30.0,30.0,2018,10
Sydney,Malaysia Airlines,60.0,60.0,2018,11
Sydney,Philippine Airlines,29.0,29.0,2018,12
Sydney,Qantas Airways,745.0,745.0,2018,1
Sydney,Qatar Airways,60.0,60.0,2018,2
Sydney,Samoa Airways,8.0,8.0,2018,3
Sydney,Scoot Tigerair,11.0,11.0,2018,4
Sydney,Sichuan Airlines,8.0,8.0,2018,5
Sydney,Singapore Airlines,150.0,150.0,2018,6
Sydney,Thai Airways International,30.0,30.0,2018,7
Sydney,Tianjin Airlines,6.0,5.0,2018,8
Sydney,United Airlines,89.0,89.0,2018,9
Sydney,Vietnam Airlines,42.0,42.0,2018,10
Sydney,Virgin Australia,272.0,273.0,2018,11
Sydney,Xiamen Airlines,28.0,28.0,2018,12
Adelaide,Air New Zealand,20.0,20.0,2018,1
Adelaide,Cathay Pacific Airways,26.0,26.0,2018,2
Adelaide,China Southern Airlines,29.0,29.0,2018,3
Adelaide,Emirates,31.0,31.0,2018,4
Adelaide,Fiji Airways,9.0,9.0,2018,5
Adelaide,Jetstar,31.0,31.0,2018,6
Adelaide,Malaysia Airlines,22.0,22.0,2018,7
Adelaide,Qatar Airways,31.0,31.0,2018,8
Adelaide,Singapore Airlines,31.0,31.0,2018,9
Avalon,AirAsia X,55.0,54.0,2018,10
Brisbane,Air Caledonie,15.0,15.0,2018,11
Brisbane,Air Canada,31.0,31.0,2018,12
Brisbane,Air New Zealand,139.0,139.0,2018,1
Brisbane,Air Niugini,29.0,30.0,2018,2
Brisbane,Air Vanuatu,18.0,17.0,2018,3
Brisbane,Cathay Pacific Airways,50.0,49.0,2018,4
Brisbane,China Airlines,62.0,62.0,2018,5
Brisbane,China Eastern Airlines,31.0,31.0,2018,6
Brisbane,China Southern Airlines,31.0,31.0,2018,7
Brisbane,Emirates,93.0,93.0,2018,8
Brisbane,Etihad Airways,31.0,31.0,2018,9
Brisbane,Eva Air,22.0,22.0,2018,10
Brisbane,Fiji Airways,32.0,32.0,2018,11
Brisbane,Hainan Airlines,9.0,9.0,2018,12
Brisbane,Hawaiian Airlines,16.0,16.0,2018,1
Brisbane,Jetstar,30.0,31.0,2018,2
Brisbane,Korean Air,31.0,31.0,2018,3
Brisbane,Malaysia Airlines,18.0,18.0,2018,4
Brisbane,Malindo Air,31.0,31.0,2018,5
Brisbane,Nauru Airlines,15.0,16.0,2018,6
Brisbane,Philippine Airlines,17.0,17.0,2018,7
Brisbane,Qantas Airways,267.0,264.0,2018,8
Brisbane,Samoa Airways,5.0,5.0,2018,9
Brisbane,Singapore Airlines,124.0,124.0,2018,10
Brisbane,Solomon Airlines,22.0,23.0,2018,11
Brisbane,Thai Airways International,18.0,18.0,2018,12
Brisbane,Virgin Australia,339.0,341.0,2018,1
Cairns,Air Niugini,39.0,40.0,2018,2
Cairns,Cathay Pacific Airways,14.0,14.0,2018,3
Cairns,China Eastern Airlines,9.0,9.0,2018,4
Cairns,China Southern Airlines,16.0,16.0,2018,5
Cairns,Hainan Airlines,9.0,9.0,2018,6
Cairns,Jetstar,68.0,68.0,2018,7
Cairns,Qantas Airways,1.0,0.0,2018,8
Cairns,Silk Air,22.0,22.0,2018,9
Canberra,Qatar Airways,30.0,30.0,2018,10
Canberra,Singapore Airlines,30.0,30.0,2018,11
Darwin,Donghai Airlines,9.0,9.0,2018,12
Darwin,Jetstar,25.0,25.0,2018,1
Darwin,Jetstar Asia,27.0,27.0,2018,2
Darwin,Silk Air,26.0,26.0,2018,3
Gold Coast,Air New Zealand,34.0,34.0,2018,4
Gold Coast,AirAsia X,73.0,72.0,2018,5
Gold Coast,Jetstar,98.0,97.0,2018,6
Gold Coast,Scoot Tigerair,22.0,22.0,2018,7
Gold Coast,Virgin Australia,30.0,30.0,2018,8
Melbourne,Air Caledonie,13.0,14.0,2018,9
Melbourne,Air Canada,18.0,18.0,2018,10
Melbourne,Air China,47.0,47.0,2018,11
Melbourne,Air India,14.0,14.0,2018,12
Melbourne,Air New Zealand,226.0,226.0,2018,1
Melbourne,AirAsia X,7.0,9.0,2018,2
Melbourne,Beijing Capital Airlines,13.0,13.0,2018,3
Melbourne,Cathay Pacific Airways,93.0,93.0,2018,4
Melbourne,Cebu Pacific Air,13.0,13.0,2018,5
Melbourne,China Airlines,14.0,14.0,2018,6
Melbourne,China Eastern Airlines,62.0,62.0,2018,7
